title,summary,source,source_api,published_date,event_type,is_space_related,is_security_related,countries,entities,raw_source,time_classified
"What’s Happening in Space Policy December 14-31, 2025","Here is SpacePolicyOnline.com’s list of space policy events for the rest of 2025, December 14-31, and any insight we can offer about them. The House and Senate are in session […]",Spaceflight News API,spaceflight_news,2025-12-14 22:59:48+00:00,policy_or_corporate,True,False,[],[],34746,2026-01-05 17:06:01.360278
Live coverage: SpaceX to launch 29 Starlink satellites on Falcon 9 rocket from the Kennedy Space Center,The Starlink 6-99 mission will be SpaceX’s 125th orbital launch from Launch Complex 39A to date. Liftoff from NASA’s Kennedy Space Center is scheduled during a launch window that opens at 8:11 a.m. EST (1311 UTC) on Dec. 15.,Spaceflight News API,spaceflight_news,2025-12-14 18:21:00+00:00,launch,True,False,['United States'],"['NASA', 'SpaceX']",34745,2026-01-05 17:06:01.361933
Live coverage: SpaceX to launch 29 Starlink satellites on Falcon 9 rocket from Cape Canaveral,The Starlink 6-82 represents SpaceX’s 580th launch of a Falcon 9 rocket to date. Liftoff from pad 40 at Cape Canaveral Space Force Station is scheduled for 9:47 p.m. EST (0247 UTC).,Spaceflight News API,spaceflight_news,2025-12-14 16:53:31+00:00,launch,True,False,[],"['SpaceX', 'US Space Force']",34744,2026-01-05 17:06:01.363467
Rocket Lab launches JAXA tech demo satellite,"A Rocket Lab Electron rocket successfully launched a technology demonstration satellite for JAXA Dec. 13 as the company reshuffles its launch manifest.
The post Rocket Lab launches JAXA tech demo satellite appeared first on SpaceNews.",Spaceflight News API,spaceflight_news,2025-12-14 13:34:01+00:00,launch,True,False,['Japan'],"['JAXA', 'Rocket Lab']",34743,2026-01-05 17:06:01.365048
Mission Space to fly second space weather payload with Rogue Space,"Orlando, FL (SPX) Dec 14, 2025


Mission Space will launch its second payload in orbit in partnership with Rogue Space, extending its commercial space weather measurement network. The companies announced the mission during the Spacepower Conference in Orlando. 

The first Mission Space payload, ZOHAR-I, launched in March 2025 and recently received the 2025 Global Tech Award for advances in high-cadence radiation monitoring",Spaceflight News API,spaceflight_news,2025-12-14 03:47:52+00:00,launch,True,False,[],[],34731,2026-01-05 17:06:01.367565
K2 Space raises 250m to scale Mega class high power satellites,"Torrance, CA (SPX) Dec 14, 2025


K2 Space has closed a 250 million dollar Series C funding round that values the company at 3 billion dollars as it prepares to field a new generation of large high power satellites designed for the heavy lift launch era. The round follows 500 million dollars in signed contracts with commercial operators and U.S. government customers and is led by Redpoint, with participation from accounts advise",Spaceflight News API,spaceflight_news,2025-12-14 03:47:52+00:00,launch,True,False,[],[],34736,2026-01-05 17:06:01.369855
Maven stays silent after routine pass behind Mars,"Sydney, Australia (SPX) Dec 14, 2025

NASA engineers are continuing efforts to restore contact with the Mars Atmosphere and Volatile EvolutioN (MAVEN) orbiter after the spacecraft fell silent during a routine pass behind Mars on December 6 2025. Before the loss of signal, telemetry from MAVEN indicated that the spacecraft and its subsystems were operating within expected parameters as it approached occultation by the planet. 

A",Spaceflight News API,spaceflight_news,2025-12-14 03:47:52+00:00,policy_or_corporate,True,False,"['Australia', 'United States']",['NASA'],34729,2026-01-05 17:06:01.372044
China launches carrier rocket to deploy experimental cargo ship and satellite,"Tokyo, Japan (SPX) Dec 14, 2025


China launched a Kuaizhou 11 carrier rocket on Saturday morning to deploy a privately developed experimental cargo ship and a satellite into space. 

The rocket blasted off at 9:08 am at the Jiuquan Space Launch Center in the Inner Mongolia autonomous region and soon placed the DEAR 5 ship and the Xiwang 5B satellite into their preset orbital position, according to China Aerospace Science an",Spaceflight News API,spaceflight_news,2025-12-14 03:47:52+00:00,launch,True,False,"['China', 'Japan']",[],34741,2026-01-05 17:06:01.374420
Live coverage: SpaceX aims for 550th booster landing amid Saturday night flight,"The Starlink 15-12 mission will add another 27 broadband internet satellites to SpaceX’s megaconstellation in low Earth orbit. Liftoff from pad 4E at Vandenberg Space Force Base is set for Dec. 13, during a window that opens at 9:20 p.m. PST (12:20 a.m. EST / 0520 UTC on Sunday, Dec. 14).",Spaceflight News API,spaceflight_news,2025-12-13 14:14:13+00:00,launch,True,False,[],"['SpaceX', 'US Space Force']",34727,2026-01-05 17:06:01.376374
Blue Origin halfway through 4-flight certification to allow launch of national security missions,"The launch company owned by billionaire Jeff Bezos launched two successful missions in 2025, including landing its first booster on its landing barge.",Spaceflight News API,spaceflight_news,2025-12-13 13:23:11+00:00,launch,True,False,[],['Blue Origin'],34726,2026-01-05 17:06:01.377815
SpaceX Roberts Road a focal point for East Coast Starship preparations,"SpaceX’s Roberts Road facility, the company’s primary hub for Starship operations on Florida’s Space Coast,…
The post SpaceX Roberts Road a focal point for East Coast Starship preparations appeared first on NASASpaceFlight.com.",Spaceflight News API,spaceflight_news,2025-12-13 03:09:07+00:00,launch,True,False,[],['SpaceX'],34725,2026-01-05 17:06:01.379398
NASA Astronaut Jonny Kim to Discuss Eight-Month Space Station Mission,"NASA astronaut Jonny Kim will recap his recent mission aboard the International Space Station during a news conference at 3:30 p.m. EST Friday, Dec. 19, from the agency’s Johnson Space Center in Houston. Watch the news conference live on NASA’s YouTube channel. Learn how to stream NASA content through a variety of online platforms, including […]",Spaceflight News API,spaceflight_news,2025-12-12 20:28:16+00:00,launch,True,False,['United States'],['NASA'],34724,2026-01-05 17:06:01.381409
Intuitive Machines and Telespazio to collaborate on lunar satellite networks,"
Intuitive Machines will work with Telespazio on their planned lunar satellite networks to ensure interoperability and improve performance.
The post Intuitive Machines and Telespazio to collaborate on lunar satellite networks appeared first on SpaceNews.",Spaceflight News API,spaceflight_news,2025-12-12 19:54:24+00:00,satellite_deployment,True,False,['Italy'],[],34723,2026-01-05 17:06:01.383102
China plans 2026 debut of new rocket for crewed lunar and LEO missions,"China is building towards a debut Long March 10 rocket launch in what will be a major test for the country’s crewed lunar landing plans.
The post China plans 2026 debut of new rocket for crewed lunar and LEO missions appeared first on SpaceNews.",Spaceflight News API,spaceflight_news,2025-12-12 17:38:45+00:00,launch,True,False,['China'],[],34721,2026-01-05 17:06:01.384838
The European space industry’s big merger: lessons for emerging space nations,"
The Oct. 23 announcement that Airbus, Thales and Leonardo will merge their satellite operations was a historic development for the European space industry. The plan aims to establish a new combined entity by 2027. Historically, the European space industry has been a competent but fragmented market in the form of national champions and competing initiatives. […]
The post The European space industry’s big merger: lessons for emerging space nations appeared first on SpaceNews.",Spaceflight News API,spaceflight_news,2025-12-12 13:00:00+00:00,satellite_deployment,True,False,[],"['Leonardo', 'Thales']",34713,2026-01-05 17:06:01.387479
"Rocket Report: Neutron’s Hungry Hippo is deemed ready, Whither Orbex?","""That is the moment an IPO suddenly came into play.""",Spaceflight News API,spaceflight_news,2025-12-12 12:00:49+00:00,launch,True,False,[],[],34709,2026-01-05 17:06:01.388591
Sidus Space to host MobLobSpace radar payload on LizzieSat for NASA debris tracking study,"Los Angeles CA (SPX) Dec 12, 2025


Sidus Space Inc has been selected as a subcontractor to MobLobSpace Inc under a NASA Small Business Innovation Research award to support a mission concept hosting a space-based 4D radar system on the LizzieSat satellite platform for space domain awareness. 

The six-month Phase I effort will concentrate on mission design and planning for integrating the radar payload with LizzieSat to delive",Spaceflight News API,spaceflight_news,2025-12-12 11:24:45+00:00,launch,True,False,['United States'],"['NASA', 'Sidus Space']",34701,2026-01-05 17:06:01.390924
Secure ESA contract advances GomSpace satellite cybersecurity,"Berlin, Germany (SPX) Dec 12, 2025


GomSpace has signed a 1.2 million euro (13.2 MSEK) contract with the European Space Agency (ESA) to develop a security-enhanced generation of its NanoCom product line under the SECUSAT program. The agreement supports the evolution of secure satellite communications capabilities for both institutional and commercial users. 

SECUSAT will upgrade GomSpace communication and onboard computer pro",Spaceflight News API,spaceflight_news,2025-12-12 11:24:45+00:00,satellite_deployment,True,False,['Germany'],['ESA'],34705,2026-01-05 17:06:01.393093
Gilat wins 10 million dollar order for transportable direct downlink earth observation system,"London, UK (SPX) Dec 12, 2025


Gilat Satellite Networks Ltd. has secured an order of about 10 million dollars for a customized Earth observation direct downlink solution to be delivered over the next 12 months. The contract was awarded to Gilat DataPath and broadens the role of Gilat Defense from satellite communications into Earth observation and geospatial intelligence. 

The system is based on a transportable direct do",Spaceflight News API,spaceflight_news,2025-12-12 11:24:45+00:00,satellite_deployment,True,True,['United Kingdom'],[],34703,2026-01-05 17:06:01.395185
Robotic welding project to prepare UK for in orbit repairs,"London, UK (SPX) Dec 12, 2025


Researchers at the University of Leicester are leading work to develop what they describe as the UKs first in space robotic welding capability, supported by new funding from the UK Space Agencys National Space Innovation Programme Call 2 for a project known as ISPARK, the Intelligent SPace Arc welding Robotic Kit. 

The ISPARK programme, valued at 560,000 pounds including 485,000 pounds from",Spaceflight News API,spaceflight_news,2025-12-12 11:24:45+00:00,policy_or_corporate,True,False,['United Kingdom'],[],34699,2026-01-05 17:06:01.397391
Antares lines up $96 million to advance microreactor rollout,"Los Angeles CA (SPX) Dec 12, 2025


Antares has raised $96 million in Series B financing to support development and deployment of its compact nuclear microreactors for defense and space customers. The round, led by Shine Capital with participation from Alt Capital, Caffeinated, FiftyThree Stations, Industrious and other investors, includes $71 million in new equity and $25 million in debt earmarked for equipment purchases, factory",Spaceflight News API,spaceflight_news,2025-12-12 11:24:45+00:00,launch,True,True,[],[],34706,2026-01-05 17:06:01.399629
IHI SAT2 hyperspectral CubeSat enters orbit to support forest monitoring and carbon data,"Tokyo, Japan (SPX) Dec 12, 2025


IHI-SAT2, a hyperspectral 6U CubeSat built by Kongsberg NanoAvionics for Japan's IHI Corporation, has reached orbit and established two-way communications shortly after deployment from a SpaceX Falcon 9 on the Transporter-15 rideshare mission launched from Vandenberg Space Force Base in California on 28 November 2025. The mission is intended as a step toward IHI's planned Earth observation const",Spaceflight News API,spaceflight_news,2025-12-12 11:24:45+00:00,launch,True,False,['Japan'],"['SpaceX', 'US Space Force']",34707,2026-01-05 17:06:01.402117
$106B Ground Segment Market Enters Service‑Driven Era,"
Paris, France [December 12, 2025] – Novaspace’s 6th Ground Segment Market Prospects report projects a $106 Billion market and a fundamental shift in satellite infrastructure economics. NGSO constellations are reshaping […]
The post $106B Ground Segment Market Enters Service‑Driven Era appeared first on SpaceNews.",Spaceflight News API,spaceflight_news,2025-12-12 11:00:00+00:00,ground_infrastructure,True,False,['France'],[],34708,2026-01-05 17:06:01.403900
Watch live: Galileo launch on Ariane 6,"On 17 December, two Galileo satellites will be launched on an Ariane 6 rocket from Europe’s Spaceport in French Guiana in the 14th launch of operational satellites for the Galileo programme. This will be Galileo’s first launch on Ariane 6 and the fifth launch of Europe’s heavy-lift launcher.",Spaceflight News API,spaceflight_news,2025-12-12 10:32:00+00:00,launch,True,False,['France'],[],34719,2026-01-05 17:06:01.405678
"China launches new Guowang satellites, Long March 12A launch and landing attempt date set","China launched new Guowang satellite internet payloads Dec. 11 as preparations advanced for a Long March 12A orbital launch and first stage landing attempt.
The post China launches new Guowang satellites, Long March 12A launch and landing attempt date set appeared first on SpaceNews.",Spaceflight News API,spaceflight_news,2025-12-12 08:19:02+00:00,launch,True,False,['China'],[],34697,2026-01-05 17:06:01.407518
Avio Selects Virginia for New $500 Million US-Based Production Facility,"Italian rocket builder Avio has announced that it has selected the state of Virginia to build its planned US-based production facility. The $500 million project forms part of the company’s expansion of its defence business. Avio founded its wholly owned US subsidiary, Avio USA, in 2022 to capitalise on a market opportunity created by constrained […]
The post Avio Selects Virginia for New $500 Million US-Based Production Facility appeared first on European Spaceflight.",Spaceflight News API,spaceflight_news,2025-12-12 06:00:39+00:00,launch,True,True,"['Italy', 'United States']",['Avio'],34696,2026-01-05 17:06:01.409708
Space Force rolls out new naming scheme for satellites and space weapons,"
Gen. Chance Saltzman unveils a taxonomy linking system names to mission areas, echoing legacy traditions across the military
The post Space Force rolls out new naming scheme for satellites and space weapons appeared first on SpaceNews.",Spaceflight News API,spaceflight_news,2025-12-12 00:30:00+00:00,launch,True,True,[],['US Space Force'],34693,2026-01-05 17:06:01.411337
"All eight ISS docking ports occupied for the first time, Expedition 74 begins","After the arrival of the MS-28 spacecraft on Nov. 27, all eight docking ports on…
The post All eight ISS docking ports occupied for the first time, Expedition 74 begins appeared first on NASASpaceFlight.com.",Spaceflight News API,spaceflight_news,2025-12-12 00:17:30+00:00,launch,True,False,[],[],34692,2026-01-05 17:06:01.412960
2025: The Turning Point for Satellite Operators,"
Paris, France [December 11, 2025] – Released today, Novaspace’s latest FSS Operators: Benchmarks & Performance Review unveils a year of transformation for satellite operators. 2025 is redefining the rules of […]
The post 2025: The Turning Point for Satellite Operators appeared first on SpaceNews.",Spaceflight News API,spaceflight_news,2025-12-11 22:28:24+00:00,satellite_deployment,True,False,['France'],[],34690,2026-01-05 17:06:01.414752
SpaceX IPO plan sets stage for a surge of other space listings,"
Other space companies are likely to move toward the public markets now that Elon Musk is openly signaling plans to pursue a SpaceX IPO next year, hoping to ride the wave of momentum behind a potentially record-breaking listing.
The post SpaceX IPO plan sets stage for a surge of other space listings appeared first on SpaceNews.",Spaceflight News API,spaceflight_news,2025-12-11 19:33:26+00:00,policy_or_corporate,True,False,[],['SpaceX'],34688,2026-01-05 17:06:01.416753
K2 Space raises $250 million to scale high-power satellite line,"
Torrance, California-based K2 was founded in 2022 to build large satellites with more onboard power and volume.
The post K2 Space raises $250 million to scale high-power satellite line appeared first on SpaceNews.",Spaceflight News API,spaceflight_news,2025-12-11 16:22:52+00:00,satellite_deployment,True,False,[],[],34681,2026-01-05 17:06:01.418415
BAE Systems wins $16 million DARPA award to advance autonomous satellite tasking,"
The award is for Phase 2 of DARPA’s Oversight program.
The post BAE Systems wins $16 million DARPA award to advance autonomous satellite tasking appeared first on SpaceNews.",Spaceflight News API,spaceflight_news,2025-12-11 15:10:10+00:00,satellite_deployment,True,False,['United States'],"['BAE Systems', 'DARPA']",34679,2026-01-05 17:06:01.419893
Building the future of space defense,"
In this episode of Space Minds, host Mike Gruss sits down with Matt Magaña, President of Space, Defense & National Security at Voyager Technologies, to explore one of the most consequential national security space stories of 2025: Golden Dome.
The post Building the future of space defense appeared first on SpaceNews.",Spaceflight News API,spaceflight_news,2025-12-11 14:50:53+00:00,policy_or_corporate,True,True,[],['Voyager Technologies'],34678,2026-01-05 17:06:01.421683
The Exploration Company is Developing an In-Orbit Serving Vehicle,"The Exploration Company is developing a spacecraft designed to dock with and refuel satellites in orbit as part of the European Space Agency’s (ESA) In-Space Proof-of-Concepts (InSPoC) initiative. Founded in 2021, The Exploration Company is primarily developing a modular capsule called Nyx, which will be capable of delivering cargo and, later, crew to and from […]
The post The Exploration Company is Developing an In-Orbit Serving Vehicle appeared first on European Spaceflight.",Spaceflight News API,spaceflight_news,2025-12-11 14:46:33+00:00,launch,True,False,[],['ESA'],34677,2026-01-05 17:06:01.424064
The U.S. race to the moon: Why Plan B cannot wait,"
For years, both the Trump Administration and Congress have clearly stated that returning Americans to the moon before China in the 2028-2030 timeframe is a national priority. It is central to United States leadership in space, to global influence and to the future of human exploration.  Yet across the space community, a sobering recognition has […]
The post The U.S. race to the moon: Why Plan B cannot wait appeared first on SpaceNews.",Spaceflight News API,spaceflight_news,2025-12-11 14:00:00+00:00,policy_or_corporate,True,False,"['China', 'United States']",[],34675,2026-01-05 17:06:01.426248
Enduralock Validates OneLink™ Prototype in Zero-G Simulation,"
December 8, 2025 LENEXA, KS – Enduralock is pleased to announce the successful completion of form, fit, and function testing for its OneLink™ satellite docking connector in Arkisys’ 1G robotic […]
The post Enduralock Validates OneLink™ Prototype in Zero-G Simulation appeared first on SpaceNews.",Spaceflight News API,spaceflight_news,2025-12-11 14:00:00+00:00,satellite_deployment,True,False,[],[],34674,2026-01-05 17:06:01.428059
Swarm detects rare proton spike during solar storm,"The European Space Agency’s Swarm mission detected a large but temporary spike of high-energy protons at Earth’s poles during a geomagnetic storm in November. It did this not with the scientific instruments for measuring Earth’s magnetic field, but with its ‘star tracker’ positioning instruments – a first for the Swarm mission.",Spaceflight News API,spaceflight_news,2025-12-11 09:00:00+00:00,launch,True,False,[],['ESA'],34672,2026-01-05 17:06:01.430148
Space-enabled air traffic control takes flight globally,"Air travellers will shrink their carbon footprint while reducing flight delays worldwide, thanks to a collaboration between the European Space Agency (ESA), satellite operator Viasat and aerospace company Boeing. Flights to test the space-based technology with new aviation standards from and to the USA and Europe took place in late October and early November.",Spaceflight News API,spaceflight_news,2025-12-11 08:58:00+00:00,launch,True,False,[],"['ESA', 'Viasat']",34673,2026-01-05 17:06:01.432321
Foreign satellites ride Kinetica 1 on new CAS Space mission,"Tokyo, Japan (SPX) Dec 11, 2025


CAS Space has carried out the 11th launch of its Kinetica 1 solid-fuel carrier rocket, orbiting nine satellites from the Jiuquan Satellite Launch Center in the Gobi Desert of northwestern China. The rocket lifted off at 12:03 pm local time and delivered all payloads into their planned orbits. The manifest included six Chinese multifunctional satellites, along with one satellite each for the Unit",Spaceflight News API,spaceflight_news,2025-12-11 08:45:02+00:00,launch,True,False,"['China', 'Japan']",[],34669,2026-01-05 17:06:01.434966
China prepares Qingzhou cargo ship for low cost resupply flights,"Tokyo, Japan (SPX) Dec 11, 2025


Qingzhou, or light vessel, China's new-generation cargo spacecraft, has achieved breakthroughs in multiple key technologies and is scheduled to make its maiden flight next year, according to its developer, the Chinese Academy of Sciences' Innovation Academy for Microsatellites. 

Designed with a focus on low cost, high reliability, high adaptability and high intelligence, the compact spacecr",Spaceflight News API,spaceflight_news,2025-12-11 08:45:02+00:00,launch,True,False,"['China', 'Japan']",[],34666,2026-01-05 17:06:01.437385
Triple Long March launches mark record day for Chinese space program,"Tokyo, Japan (SPX) Dec 11, 2025


China Aerospace Science and Technology Corp (CASC) has achieved three orbital launches with Long March rockets in a single day, setting a new mark for the country's spaceflight cadence. 

The first mission lifted off at 6:11 am from the Taiyuan Satellite Launch Center in Shanxi province, where a Long March 6A deployed a batch of internet satellites into orbit. 

Built by the China Academ",Spaceflight News API,spaceflight_news,2025-12-11 08:45:02+00:00,launch,True,False,"['China', 'Japan']",[],34667,2026-01-05 17:06:01.439726
Overview Energy debuts airborne power beaming milestone for space based solar power,"Los Angeles CA (SPX) Dec 11, 2025


Overview Energy has revealed an airborne power-beaming demonstration that transmitted energy from a moving aircraft to a ground receiver 5 kilometers below, marking its second major step toward delivering grid-scale solar power from space. 

The test used the same optics and laser chain planned for space operations and showed that the system can send power via near-infrared light from an air",Spaceflight News API,spaceflight_news,2025-12-11 08:45:02+00:00,policy_or_corporate,True,False,[],[],34665,2026-01-05 17:06:01.442212
Blue Origin’s Cape Campus continues to expand ahead of New Glenn ramp-up,"Blue Origin’s rocket factory in Florida’s Exploration Park is undergoing rapid transformation as the company…
The post Blue Origin’s Cape Campus continues to expand ahead of New Glenn ramp-up appeared first on NASASpaceFlight.com.",Spaceflight News API,spaceflight_news,2025-12-11 03:37:38+00:00,launch,True,False,[],['Blue Origin'],34657,2026-01-05 17:06:01.444136
Live coverage: SpaceX to launch 29 Starlink satellites on Falcon 9 rocket from Cape Canaveral,The Starlink 6-90 mission will launch on a Falcon 9 rocket flying a south-easterly trajectory after leaving from Cape Canaveral Space Force Station. Liftoff from pad 40 is scheduled for 3:26 p.m. EST (2026 UTC).,Spaceflight News API,spaceflight_news,2025-12-11 01:36:43+00:00,launch,True,False,[],"['SpaceX', 'US Space Force']",34655,2026-01-05 17:06:01.445960
L3Harris satellite-jamming system approved for export to close U.S. allies,"
Lt. Gen. Phil Garrant, head of the Space Systems Command, said  Five Eyes partners would likely have access to this technology
The post L3Harris satellite-jamming system approved for export to close U.S. allies appeared first on SpaceNews.",Spaceflight News API,spaceflight_news,2025-12-11 00:31:30+00:00,security_event,True,True,[],['L3Harris'],34653,2026-01-05 17:06:01.447790
Blue Origin targets four-flight campaign for New Glenn’s path to Space Force certification,"
Lt. Gen. Phil Garrant, who leads the Space Systems Command, said Blue Origin selected the four-flight benchmark and the government agreed
The post Blue Origin targets four-flight campaign for New Glenn’s path to Space Force certification appeared first on SpaceNews.",Spaceflight News API,spaceflight_news,2025-12-10 23:30:29+00:00,launch,True,False,[],"['Blue Origin', 'US Space Force']",34651,2026-01-05 17:06:01.449717
Multiple space companies join NATO’s DIANA defense accelerator,"
NATO has picked 150 companies from 24 of its member countries to join its Defence Innovation Accelerator for the North Atlantic next year, including more than two dozen with ties to the space sector.
The post Multiple space companies join NATO’s DIANA defense accelerator appeared first on SpaceNews.",Spaceflight News API,spaceflight_news,2025-12-10 20:58:39+00:00,policy_or_corporate,True,True,[],['NATO'],34648,2026-01-05 17:06:01.451594
25 Years of Space Station Technology Driving Exploration,"NASA and its partners have supported humans continuously living and working in space since November 2000. After 25 years of habitation, the International Space Station continues to be a proving ground for technology that powers NASA’s Artemis campaign, future lunar missions, and human exploration of Mars.   Take a look at key technology advancements made […]",Spaceflight News API,spaceflight_news,2025-12-10 20:50:03+00:00,launch,True,False,['United States'],['NASA'],34646,2026-01-05 17:06:01.453689
"After key Russian launch site is damaged, NASA accelerates Dragon supply missions",It is by no means certain that Russia will be able to fix Site 31 soon.,Spaceflight News API,spaceflight_news,2025-12-10 18:13:52+00:00,launch,True,False,"['Russia', 'United States']",['NASA'],34645,2026-01-05 17:06:01.455042
Helsing and Kongsberg plot multi-mission European defense space network,"
Two defense technology companies from Norway and Germany have joined forces to bolster Europe’s sovereign intelligence and communications capabilities, with plans to start deploying small satellites in about three years.
The post Helsing and Kongsberg plot multi-mission European defense space network appeared first on SpaceNews.",Spaceflight News API,spaceflight_news,2025-12-10 17:44:55+00:00,launch,True,True,"['Germany', 'Norway']",[],34642,2026-01-05 17:06:01.456942
"China launches new TJS satellite, commercial Kinetica-1 lofts 9 spacecraft","China continued a surge in launch activity with a pair of missions Tuesday, adding to an opaque satellite series and launching new remote sensing satellites.
The post China launches new TJS satellite, commercial Kinetica-1 lofts 9 spacecraft appeared first on SpaceNews.",Spaceflight News API,spaceflight_news,2025-12-10 17:36:52+00:00,launch,True,False,['China'],[],34643,2026-01-05 17:06:01.458676
"Colliding space debris produces radio bursts, raising prospect of ‘debris weather’ alerts","
GOLDEN, CO — A university team has found that small orbital debris could emit radio bursts as they collide or approach each other in space. The signal can be detected with large radio dishes on Earth, as well as satellites in orbit.  This new intelligence agency-funded research is focused on gauging the interaction of orbital debris […]
The post Colliding space debris produces radio bursts, raising prospect of ‘debris weather’ alerts appeared first on SpaceNews.",Spaceflight News API,spaceflight_news,2025-12-10 17:36:51+00:00,satellite_deployment,True,False,[],[],34644,2026-01-05 17:06:01.461144
Odin Space raises $3 million in seed funding,"
SAN FRANCISCO – British startup Odin Space raised $3 million in a seed round to begin commercializing tiny sensors to map and analyze sub-centimeter orbital debris. With its first sensor launched in 2023 on D-Orbit’s ION orbital transfer vehicle, Odin demonstrated its ability to detect debris that’s generally too small to track but still capable […]
The post Odin Space raises $3 million in seed funding appeared first on SpaceNews.",Spaceflight News API,spaceflight_news,2025-12-10 17:23:15+00:00,launch,True,False,['United Kingdom'],[],34641,2026-01-05 17:06:01.463307
How multi-agent AI can strengthen space missions against the unknown,"
Space missions are entering a new era defined by complexity: more sensors, more software-driven behavior, more tightly coupled subsystems and more interactions between spacecraft and orbital infrastructure. As these systems evolve, the number of potential failure modes grows — ranging from thermal drift and aging hardware to configuration errors, environmental disturbances, and unfamiliar system behavior. […]
The post How multi-agent AI can strengthen space missions against the unknown appeared first on SpaceNews.",Spaceflight News API,spaceflight_news,2025-12-10 14:00:00+00:00,launch,True,False,[],[],34639,2026-01-05 17:06:01.465896
Benchmark demonstrates high-throughput ASCENT thruster in hotfire testing at Edwards Air Force Base,"
SAN FRANCISCO – Benchmark Space Systems’ ASCENT-fueled Macaw thruster performed a 10-minute continuous burn, clearing the way for an on-orbit application of the propulsion technology, the company announced Dec. 10. “Because ASCENT has 50% greater impulse density than other monopropellants, mission planners and spacecraft designers can get the similar delta-v [change in velocity] with less […]
The post Benchmark demonstrates high-throughput ASCENT thruster in hotfire testing at Edwards Air Force Base appeared first on SpaceNews.",Spaceflight News API,spaceflight_news,2025-12-10 13:00:00+00:00,launch,True,False,[],[],34637,2026-01-05 17:06:01.468601
Overview Energy demonstrates technologies for space solar power,"
A space solar power startup has emerged from stealth after demonstrating a key technology for its plans to transmit power from space to the Earth.
The post Overview Energy demonstrates technologies for space solar power appeared first on SpaceNews.",Spaceflight News API,spaceflight_news,2025-12-10 12:05:30+00:00,policy_or_corporate,True,False,[],[],34635,2026-01-05 17:06:01.470309
Shine bright like a satellite,From the ESA Blogs.,Spaceflight News API,spaceflight_news,2025-12-10 11:37:00+00:00,satellite_deployment,True,False,[],['ESA'],34634,2026-01-05 17:06:01.471103
LEO internet satellites bolster navigation where GPS is weak,"Columbus, OH (SPX) Dec 05, 2025


As intentional and unintentional interference with GPS grows worldwide, researchers have shown that radio signals from commercial low Earth orbit (LEO) internet constellations such as Starlink and OneWeb can provide an alternative source of navigation and positioning, especially in regions where GNSS performance is degraded. The new work indicates that passively received LEO signals can be turne",Spaceflight News API,spaceflight_news,2025-12-10 10:49:13+00:00,security_event,True,True,[],"['OneWeb', 'SpaceX']",34629,2026-01-05 17:06:01.473255
MDA Space plans C250 million senior unsecured note issue maturing 2030,"Los Angeles CA (SPX) Dec 05, 2025


MDA Space Ltd. has arranged a private placement of C$250 million in 7.00 percent senior unsecured notes due 2030 under an underwriting agreement. The company expects the offering to close around December 23, 2025, subject to customary closing conditions. The notes will be issued at C$1,000 for each C$1,000 in principal. 

The notes will rank equally in right of payment with all existing and",Spaceflight News API,spaceflight_news,2025-12-10 10:49:13+00:00,policy_or_corporate,True,False,[],['Missile Defense Agency'],34630,2026-01-05 17:06:01.475492
Canadian radar satellite contract positions MDA Space for RADARSAT replenishment role,"Los Angeles CA (SPX) Dec 05, 2025


MDA Space has secured a $44.7 million contract from Public Services and Procurement Canada, acting for the Canadian Space Agency, to procure and deliver critical long lead parts in support of the RADARSAT Constellation Mission replenishment satellite development. 

The Government of Canada has also signalled its intention to award MDA Space the full contract in 2026 to build, test, and launc",Spaceflight News API,spaceflight_news,2025-12-10 10:49:13+00:00,launch,True,False,['Canada'],['Missile Defense Agency'],34628,2026-01-05 17:06:01.477836
Space shuttle design study maps path to breakthrough inventions,"Los Angeles CA (SPX) Dec 05, 2025


Researchers examining NASA's space shuttle development argue that the agency's design approach offers a template for creating breakthrough products that combine many interdependent features, from launch systems to smartphones and pharmaceuticals. They focus on how NASA generated internal knowledge for the shuttle program between 1969 and 1971, when engineers had to balance performance, cost, and",Spaceflight News API,spaceflight_news,2025-12-10 10:49:13+00:00,launch,True,False,['United States'],['NASA'],34627,2026-01-05 17:06:01.479966
SLI and AscendArc agree on 200 million GEO satellite leasing framework,"Los Angeles CA (SPX) Dec 04, 2025


Aerospace asset finance firm SLI has signed heads of agreement to acquire two of AscendArc's next-generation Ka-band geostationary satellites, in a transaction valued at more than $200 million. The framework sits within a wider partnership that allows AscendArc to make its GEO spacecraft available on leasing terms instead of requiring customers to fund an outright purchase. 

Through SLI's f",Spaceflight News API,spaceflight_news,2025-12-10 10:49:13+00:00,satellite_deployment,True,False,[],[],34632,2026-01-05 17:06:01.482170
Funding boost unlocks future space science programme,"In its 50th anniversary year, European Space Agency (ESA) Member States have recommitted to space science. A historic budget increase for the Science Programme of 3.5% per year through to 2028, in addition to inflation, will enable some of the most ambitious missions ever, and bolster European leadership in space science. ",Spaceflight News API,spaceflight_news,2025-12-10 10:00:00+00:00,launch,True,False,[],['ESA'],34633,2026-01-05 17:06:01.484011
