title,summary,source,source_api,published_date,event_type,is_space_related,is_security_related,countries,entities,raw_source,time_classified
NASA Langley begins plume surface interaction tests to support future lunar landings,"Los Angeles CA (SPX) Dec 22, 2025


NASA's Langley Research Center has begun a new series of plume surface interaction tests aimed at improving understanding of how rocket exhaust interacts with planetary surfaces during landing and ascent operations, a critical factor for future missions to the Moon and beyond. 

When spacecraft descend toward the lunar surface, high velocity exhaust plumes from descent engines can erode soil",Spaceflight News API,spaceflight_news,2025-12-22 09:44:24+00:00,launch,True,False,['United States of America'],['NASA'],34952,2026-01-14 13:43:00.112691
PUNCH mission delivers sweeping new view of solar activity,"Los Angeles CA (SPX) Dec 17, 2025


After less than a year in orbit, NASA's Polarimeter to Unify the Corona and Heliosphere (PUNCH) mission, built and led by Southwest Research Institute, is returning wide-field images that place the Sun's activity in the broader context of the inner solar system while tracking comets and major space weather events as they move outward from the Sun. 

SwRI's Dr. Craig DeForest outlined the mis",Spaceflight News API,spaceflight_news,2025-12-22 09:44:24+00:00,launch,True,False,['United States of America'],['NASA'],34956,2026-01-14 13:43:00.115144
Proba-3 mission closes gap in inner solar corona monitoring,"Berlin, Germany (SPX) Dec 19, 2025


Proba-3 has spent its first year in orbit generating more than 50 artificial solar eclipses, giving scientists sustained access to the inner solar corona that previously could only be studied intermittently during brief total eclipses on Earth. The two-satellite ESA mission is designed to supply the missing observations between the solar disc and the well-studied outer corona, and recent data co",Spaceflight News API,spaceflight_news,2025-12-22 09:44:24+00:00,launch,True,False,['Germany'],['ESA'],34947,2026-01-14 13:43:00.117659
SpaceForest Advocates for a Permanent Launch Site in Poland,"Polish rocket builder SpaceForest is lobbying for the creation of a permanent launch site in the country to support at least three domestically developed suborbital launch vehicles. SpaceForest is developing a suborbital rocket called Perun, which it recently launched for the third time from Poland’s Central Air Force Test Range in Ustka. While the company […]
The post SpaceForest Advocates for a Permanent Launch Site in Poland appeared first on European Spaceflight.",Spaceflight News API,spaceflight_news,2025-12-22 06:00:15+00:00,launch,True,False,['Poland'],['ESA'],34945,2026-01-14 13:43:00.120539
"NASA loses contact with MAVEN, Perseverance continues roving around Jezero","In early December, NASA lost contact with its MAVEN spacecraft, which has been orbiting Mars…
The post NASA loses contact with MAVEN, Perseverance continues roving around Jezero appeared first on NASASpaceFlight.com.",Spaceflight News API,spaceflight_news,2025-12-21 22:19:33+00:00,launch,True,False,['United States of America'],['NASA'],34944,2026-01-14 13:43:00.123061
Rocket Lab wraps up record launch year,"Rocket Lab successfully launched a Japanese radar imaging satellite Dec. 21 in the final flight of a record-setting year for the company.
The post Rocket Lab wraps up record launch year appeared first on SpaceNews.",Spaceflight News API,spaceflight_news,2025-12-21 14:30:47+00:00,launch,True,False,['Japan'],['Rocket Lab'],34942,2026-01-14 13:43:00.124896
"Astronauts, launch teams practice Artemis 2 countdown","The run-through simulated day-of-launch activities, included suit up, ingress into the Orion spacecraft and a countdown that stopped just shy of T-0.",Spaceflight News API,spaceflight_news,2025-12-21 00:15:32+00:00,launch,True,False,[],[],34941,2026-01-14 13:43:00.126468
Artemis II Crew Rehearse Launch Day Demonstration,"The four astronauts set to fly around the Moon during NASA’s Artemis II test flight depart the Neil A. Armstrong Operations and Checkout Building at the agency’s Kennedy Space Center in Florida, during a dress rehearsal for launch day on Dec. 20, 2025. From left are CSA (Canadian Space Agency) astronaut Jeremy Hansen NASA astronauts Victor Glover, Reid Wiseman, […]",Spaceflight News API,spaceflight_news,2025-12-20 20:31:20+00:00,launch,True,False,"['Canada', 'United States of America']",['NASA'],34939,2026-01-14 13:43:00.128783
Blue Origin flies first wheelchair user to space,"Blue Origin flew its final New Shepard suborbital mission of the year Dec. 20, carrying six people, including the first person who uses a wheelchair to travel to space.
The post Blue Origin flies first wheelchair user to space appeared first on SpaceNews.",Spaceflight News API,spaceflight_news,2025-12-20 17:02:48+00:00,launch,True,False,[],['Blue Origin'],34938,2026-01-14 13:43:00.130578
First Wheelchair User Flies to Space,"The first wheelchair user flew into space today on Blue Origin’s New Shepard rocket. Michi Benthaus, who was injured in a mountain biking accident in 2018, achieved her dream of […]",Spaceflight News API,spaceflight_news,2025-12-20 15:45:19+00:00,launch,True,False,[],['Blue Origin'],34937,2026-01-14 13:43:00.132054
Redwire Tapped to Provide Docking Mechanisms for Nyx Earth Capsule,"The Exploration Company has awarded Redwire a contract to provide two International Berthing and Docking Mechanisms (IBDM) for its Nyx cargo spacecraft. Developed by QinetiQ Space under a European Space Agency contract awarded in 2014, the International Berthing and Docking Mechanism was designed as a standardised interface to support docking and berthing for the next […]
The post Redwire Tapped to Provide Docking Mechanisms for Nyx Earth Capsule appeared first on European Spaceflight.",Spaceflight News API,spaceflight_news,2025-12-20 05:00:36+00:00,launch,True,False,[],['ESA'],34936,2026-01-14 13:43:00.134810
Space Development Agency awards roughly $3.5 billion to 4 companies for 72 missile tracking and warning satellites,"This batch of satellites will populate what the SDA calls the Tracking Layer of its Proliferated Warfighter Space Architecture (PWSA) constellation in low Earth orbit. The work will be divided evenly, with each company building 18 spacecraft. ",Spaceflight News API,spaceflight_news,2025-12-20 01:16:26+00:00,security_event,True,True,['United States of America'],['Space Development Agency'],34934,2026-01-14 13:43:00.136902
Meet NASA’s Astronaut Class of 2025 – Webby Submission,"NASA engineers are laying the foundation for the moonwalks the first woman and next man will conduct when they land on the lunar South Pole in 2024 as part of the Artemis program. At the agency’s Johnson Space Center in Houston, teams are testing the tools and developing training approaches for lunar surface operations. As part of […]",Spaceflight News API,spaceflight_news,2025-12-19 22:01:06+00:00,launch,True,False,['United States of America'],['NASA'],34932,2026-01-14 13:43:00.139111
Space Development Agency awards $3.5 billion in contracts for missile-tracking satellites,"
L3Harris, Lockheed Martin, Rocket Lab and Northrop Grumman won contracts to build 72 satellites
The post Space Development Agency awards $3.5 billion in contracts for missile-tracking satellites appeared first on SpaceNews.",Spaceflight News API,spaceflight_news,2025-12-19 20:59:50+00:00,security_event,True,True,['United States of America'],"['L3Harris', 'Lockheed Martin', 'Northrop Grumman', 'Rocket Lab', 'Space Development Agency']",34930,2026-01-14 13:43:00.140871
NASA Shares SpaceX Crew-12 Assignments for Space Station Mission,"As part of NASA’s SpaceX Crew-12 mission, four crew members from three space agencies will launch no earlier than Sunday, Feb. 15, 2026, to the International Space Station for a long-duration science expedition. NASA astronauts Jessica Meir and Jack Hathaway will serve as spacecraft commander and pilot, respectively, and will be accompanied by ESA (European […]",Spaceflight News API,spaceflight_news,2025-12-19 20:21:53+00:00,launch,True,False,['United States of America'],"['ESA', 'NASA', 'SpaceX']",34929,2026-01-14 13:43:00.143191
NASA Johnson’s 2025 Milestones,"NASA’s Johnson Space Center in Houston closed 2025 with major progress across human spaceflight, research, and exploration. From Artemis II mission preparations to science aboard the International Space Station, teams at Johnson helped prepare for future missions to the Moon and, ultimately, Mars. Orion Stacked for Artemis II, Orion Mission Evaluation Room Unveiled  As NASA […]",Spaceflight News API,spaceflight_news,2025-12-19 19:59:20+00:00,launch,True,False,['United States of America'],['NASA'],34927,2026-01-14 13:43:00.145288
NASA’s Wideband Technology Demo Proves Space Missions are Free to Roam,"Just like your cellphone stays connected by roaming between networks, NASA’s Polylingual Experimental Terminal, or PExT, technology demonstration is proving space missions can do the same by switching seamlessly between government and commercial communications networks.",Spaceflight News API,spaceflight_news,2025-12-19 19:57:34+00:00,launch,True,False,['United States of America'],['NASA'],34928,2026-01-14 13:43:00.147112
ESA weighing options to address exploration funding shortfall,"
The European Space Agency expects to decide in February how to address a 20% funding shortfall in its exploration program.
The post ESA weighing options to address exploration funding shortfall appeared first on SpaceNews.",Spaceflight News API,spaceflight_news,2025-12-19 18:36:48+00:00,policy_or_corporate,True,False,[],['ESA'],34926,2026-01-14 13:43:00.148765
Galileo: the journey of satellites 33 and 34,"On 17 December 2025, two new Galileo satellites lifted off from Europe’s Spaceport in French Guiana. This was the 14th launch for Europe’s satellite navigation operational satellite programme, reinforcing Europe’s resilience and autonomy. The flight, VA266, was the first launch of Galileo satellites on Europe’s newest heavy-lift launcher Ariane 6.",Spaceflight News API,spaceflight_news,2025-12-19 16:30:00+00:00,launch,True,False,['France'],['ESA'],34924,2026-01-14 13:43:00.150971
Middle East Space Conference 2026 Returns to Muscat as a Strategic Platform for Regional Growth,"
Paris, December 2025 — The Ministry of Transport, Communications and Information Technology of the Sultanate of Oman (MTCIT) and Novaspace announce the second Edition of the Middle East Space Conference […]
The post Middle East Space Conference 2026 Returns to Muscat as a Strategic Platform for Regional Growth appeared first on SpaceNews.",Spaceflight News API,spaceflight_news,2025-12-19 15:37:58+00:00,policy_or_corporate,True,False,['Oman'],[],34920,2026-01-14 13:43:00.153860
The hidden backbone of space security: how to keep satellites safe through proper logistics,"
The modern space economy is increasingly powered by dual-use satellites that support both civilian services and national security needs. These assets deliver critical capabilities, from communications to Earth observation, but they also face growing risks. Protecting them, along with the intellectual property they carry, requires an integrated end-to-end approach that connects logistics, compliance and mission […]
The post The hidden backbone of space security: how to keep satellites safe through proper logistics appeared first on SpaceNews.",Spaceflight News API,spaceflight_news,2025-12-19 14:00:00+00:00,launch,True,True,[],[],34915,2026-01-14 13:43:00.157559
Europe’s next solid propellant rocket motor passes review,From the ESA Blogs.,Spaceflight News API,spaceflight_news,2025-12-19 13:47:00+00:00,launch,True,False,[],['ESA'],34916,2026-01-14 13:43:00.158703
Sentinel 6B begins sea level mapping campaign,"Washington DC (SPX) Dec 17, 2025


Sentinel-6B has begun returning its first ocean measurements, providing initial maps of sea level across a wide area of the U.S. East Coast and the Atlantic Ocean after its November launch. The U.S.-European mission is designed to survey about 90 percent of Earth's oceans using high-precision radar altimetry to track changes in sea surface height that affect coastal communities and marine operat",Spaceflight News API,spaceflight_news,2025-12-19 11:01:57+00:00,launch,True,False,[],['ESA'],34905,2026-01-14 13:43:00.161910
BlackSky accelerates Gen-3 satellite into full commercial service in three weeks,"Los Angeles CA (SPX) Dec 18, 2025


BlackSky Technology Inc. (NYSE: BKSY) has placed its third Gen-3 imaging satellite into commercial service just three weeks after launch, marking a major reduction in commissioning time compared with the company's first Gen-3 unit. The new spacecraft adds further capacity for 35-centimeter-class very high-resolution imagery and AI-enabled analytics for BlackSky customers worldwide. 

""Integr",Spaceflight News API,spaceflight_news,2025-12-19 11:01:57+00:00,launch,True,False,[],['BlackSky'],34903,2026-01-14 13:43:00.165143
"Trump shifts priority to Moon mission, not Mars","Washington, United States (AFP) Dec 19, 2025


 US President Donald Trump on Thursday confirmed that he wants to send astronauts back to the Moon as soon as possible, putting eventual Mars missions on the back burner. 

In an executive order on his space policy, Trump said he wanted to get Americans to the Moon by 2028, under NASA's Artemis program launched during his first White House term. 

Such a lunar landing would ""assert American l",Spaceflight News API,spaceflight_news,2025-12-19 11:01:57+00:00,launch,True,False,['United States of America'],['NASA'],34902,2026-01-14 13:43:00.168035
NASA backs CINEMA smallsat fleet to probe Earth magnetotail,"Laurel MD (SPX) Dec 14, 2025


NASA has selected Dartmouth College and the Johns Hopkins Applied Physics Laboratory (APL) in Laurel, Maryland, to begin developing a mission that will shed more light on the growing impacts of space weather. 

The Cross-scale Investigation of Earths Magnetotail and Aurora (CINEMA) mission will unlock the secrets of the energy circulation through Earths magnetotail. The magnetotail is an ext",Spaceflight News API,spaceflight_news,2025-12-19 11:01:57+00:00,launch,True,True,['United States of America'],['NASA'],34908,2026-01-14 13:43:00.170735
LizzieSat 3 completes bus commissioning for multi mission AI operations,"Cape Canaveral FL (SPX) Dec 11, 2025


Sidus Space has completed bus-level commissioning of its LizzieSat-3 spacecraft, confirming that the satellite's core systems are operational in orbit and ready to support customer missions. LS-3 is part of the company's LizzieSat multi-mission constellation focused on providing space-based data services, integrated sensors, and autonomous on-orbit computing capabilities to government and commer",Spaceflight News API,spaceflight_news,2025-12-19 11:01:57+00:00,launch,True,False,[],['Sidus Space'],34909,2026-01-14 13:43:00.173363
ICEYE and Rheinmetall Win €1.7 Billion German Armed Forces Contract,"The German Armed Forces have awarded a €1.7 billion contract to Rheinmetall and ICEYE for the delivery of space-based reconnaissance data through exclusive access to a synthetic aperture radar (SAR) satellite constellation. On 7 November 2025, German technology group Rheinmetall and Finnish satellite manufacturer and Earth observation data provider ICEYE announced a joint venture called […]
The post ICEYE and Rheinmetall Win €1.7 Billion German Armed Forces Contract appeared first on European Spaceflight.",Spaceflight News API,spaceflight_news,2025-12-19 05:00:45+00:00,security_event,True,False,"['Finland', 'Germany']","['ESA', 'Iceye', 'Rheinmetall']",34897,2026-01-14 13:43:00.176570
Trump Issues Executive Order to Ensure U.S. Space Superiority,"President Trump issued a new Executive Order today aimed at ensuring U.S. space superiority. The order covers all three sectors — civil, national security, and commercial — and comes on […]",Spaceflight News API,spaceflight_news,2025-12-19 02:50:13+00:00,policy_or_corporate,True,False,[],[],34895,2026-01-14 13:43:00.178532
"Curiosity Blog, Sols 4743-4749:  Polygons in the Hollow","Written by Lucy Lim, Planetary Scientist at NASA’s Goddard Space Flight Center Earth Planning Date: Friday, Dec. 12, 2025 The weekend drive starting from the “Nevado Sajama” drill site brought Curiosity back into the “Monte Grande” boxwork hollow. We’ve been in this hollow before for the “Valle de la Luna” drill campaign, but now that […]",Spaceflight News API,spaceflight_news,2025-12-19 01:30:38+00:00,launch,True,False,['United States of America'],['NASA'],34894,2026-01-14 13:43:00.180921
Trump signs sweeping executive order to assert U.S. dominance in space,"
The White House issued a sweeping executive order on space policy Dec. 18 covering topics from NASA’s exploration plans to space security.
The post Trump signs sweeping executive order to assert U.S. dominance in space appeared first on SpaceNews.",Spaceflight News API,spaceflight_news,2025-12-18 23:15:58+00:00,policy_or_corporate,True,False,['United States of America'],['NASA'],34890,2026-01-14 13:43:00.183543
What problem is charging for Space Situational Awareness supposed to solve?,"
A recently issued Executive Order revises how the government implements Space Policy Directive-3, removing the longstanding expectation that basic space situational awareness (SSA) services, including conjunction warnings, would be provided without charge. This decision marks a departure not only from SPD-3, but from more than a decade of United States practice in which Congress and […]
The post What problem is charging for Space Situational Awareness supposed to solve? appeared first on SpaceNews.",Spaceflight News API,spaceflight_news,2025-12-18 23:15:31+00:00,security_event,True,False,"['Saudi Arabia', 'United States of America']",[],34891,2026-01-14 13:43:00.186818
Germany awards $1.9 billion SAR satellite deal to Rheinmetall-Iceye venture,"
New constellation would provide security for NATO’s eastern flank, German brigade in Lithuania
The post Germany awards $1.9 billion SAR satellite deal to Rheinmetall-Iceye venture appeared first on SpaceNews.",Spaceflight News API,spaceflight_news,2025-12-18 21:33:03+00:00,satellite_deployment,True,False,"['Germany', 'Lithuania']","['Iceye', 'NATO', 'Rheinmetall']",34887,2026-01-14 13:43:00.188912
"Rocket Lab launches 4 novel DiskSat satellites for U.S. Space Force, NASA",The STP-S30 mission was moved up five months on the launch manifest for Rocket Lab. This was the 20th launch of an Electron rocket in 2025.,Spaceflight News API,spaceflight_news,2025-12-18 19:44:16+00:00,launch,True,False,['United States of America'],"['NASA', 'Rocket Lab', 'US Space Force']",34885,2026-01-14 13:43:00.190754
Atlas V Leo 4 Turns the Page,"From Space Launch Complex 41 at Cape Canaveral Space Force Station, Florida, a United Launch Alliance Atlas V leapt into",Spaceflight News API,spaceflight_news,2025-12-18 17:11:28+00:00,launch,True,False,['United States of America'],"['US Space Force', 'United Launch Alliance']",34877,2026-01-14 13:43:00.192607
A Look Back at NASA Stennis in 2025,"In 2025, NASA’s Stennis Space Center near Bay St. Louis, Mississippi, marked a year of progress by supporting NASA’s Artemis campaign, celebrating historic milestones, and continuing its role as a trusted propulsion test partner at America’s largest rocket propulsion test site. “For more than six decades, NASA Stennis has proudly represented the Gulf Coast region […]",Spaceflight News API,spaceflight_news,2025-12-18 17:01:07+00:00,launch,True,False,['United States of America'],['NASA'],34875,2026-01-14 13:43:00.194680
NASA’s DiskSat Technology Demo Launches to Low Earth Orbit,"NASA’s DiskSat technology demonstration mission will test the performance of a new small spacecraft platform designed to expand the capabilities of current small spacecraft. By demonstrating the advantages of a flat, disk-shaped architecture over the conventional CubeSat design, DiskSat aims to enable lower-cost space missions, broaden scientific opportunities, and increase overall access to space. At […]",Spaceflight News API,spaceflight_news,2025-12-18 16:00:29+00:00,launch,True,False,['United States of America'],['NASA'],34869,2026-01-14 13:43:00.197287
Congress’s SBIR standoff is slowing Space Force innovation — it must act now,"
At a time when space is unmistakably a contested warfighting domain, the United States risks slowing its own progress not because of a lack of technology or talent, but because Congress has failed to act on renewing authority for critical small business innovation funding. Senior Space Force acquisition officials have publicly warned that the lapse […]
The post Congress’s SBIR standoff is slowing Space Force innovation — it must act now appeared first on SpaceNews.",Spaceflight News API,spaceflight_news,2025-12-18 16:00:00+00:00,policy_or_corporate,True,False,['United States of America'],['US Space Force'],34868,2026-01-14 13:43:00.199781
NASA Astronaut Lee Morin to Retire After 30 Years of Innovation,"NASA astronaut and retired United States Navy Capt. Lee Morin has retired from the agency after 30 years of service. He served as a mission specialist on STS-110 and went on to oversee the Rapid Prototyping Laboratory and technology development for the International Space Station and NASA’s Commercial Crew Program, as well as its Artemis […]",Spaceflight News API,spaceflight_news,2025-12-18 15:19:21+00:00,launch,True,False,['United States of America'],['NASA'],34867,2026-01-14 13:43:00.202082
The Army’s contribution to joint space operations,"
Recent analysis by Reeves in the Mitchell Institute’s “Charting a Path to Space Superiority: The Cross-Domain Imperative” identifies the need for centralized command and control (C2) of counterspace capabilities under U.S. Space Command to ensure unity of effort. However, Reeves’s critique of the United States Army’s development of counterspace capabilities fundamentally misunderstands the Army’s role […]
The post The Army’s contribution to joint space operations appeared first on SpaceNews.",Spaceflight News API,spaceflight_news,2025-12-18 13:00:00+00:00,security_event,True,True,['United States of America'],[],34864,2026-01-14 13:43:00.204800
"Ten years ago, SpaceX turned tragedy into triumph with a historic rocket landing","""It's hard to describe how epic this comeback was after our first Falcon 9 launch failure.""",Spaceflight News API,spaceflight_news,2025-12-18 12:00:22+00:00,launch,True,False,[],['SpaceX'],34862,2026-01-14 13:43:00.206299
AAC Clyde Space Secures Funding for INFLECION Satellite Constellation,"Swedish small satellite manufacturer AAC Clyde Space has secured up to SEK 140 million (€12.8 million) in new funding through a directed share issue, with Stockholm-based venture capital firm Bonnier Capital becoming its largest shareholder. The company will use the proceeds of the share issue to fund its commitments to the INFLECION maritime domain awareness […]
The post AAC Clyde Space Secures Funding for INFLECION Satellite Constellation appeared first on European Spaceflight.",Spaceflight News API,spaceflight_news,2025-12-18 07:51:09+00:00,launch,True,False,['Sweden'],['ESA'],34860,2026-01-14 13:43:00.209192
Europe's Ariane 6 rocket puts EU navigation satellites in orbit,"Kourou (AFP) Dec 17, 2025


 Europe's new Ariane 6 rocket successfully placed two satellites into orbit to join the EU's rival to the GPS navigation system on Wednesday after the mission blasted off from French Guiana. 

It was the fourth commercial mission of the Ariane 6 launch system since the long-delayed single-use rockets came into service last year. 

The rocket launched into cloudy skies from Europe's spaceport",Spaceflight News API,spaceflight_news,2025-12-18 04:03:35+00:00,launch,True,False,['France'],['ESA'],34854,2026-01-14 13:43:00.211991
NASA CubeSat puts dual micropropulsion systems through orbital trial,"Los Angeles CA (SPX) Dec 18, 2025


NASA and commercial partners are using a small satellite mission called DUPLEX (Dual Propulsion Experiment) to demonstrate new propulsion options for small spacecraft operating in low Earth orbit and on future missions deeper into the solar system. Two micropropulsion systems that draw propellant from spools of polymer fibers are now undergoing an in-space test campaign after the CubeSat's deplo",Spaceflight News API,spaceflight_news,2025-12-18 04:03:35+00:00,launch,True,False,['United States of America'],['NASA'],34859,2026-01-14 13:43:00.214497
Sandia centrifuge campaign clears NASA VIPER rover for lunar launch,"Los Angeles CA (SPX) Dec 18, 2025


NASA's Volatiles Investigating Polar Exploration Rover, or VIPER, has cleared a major test campaign at Sandia National Laboratories that is intended to show the 1,000-pound lunar rover can withstand the stresses of launch and flight on its way to the Moon's South Pole. 

""We've built a rover that is designed to go and prospect for water on the moon, but the vehicle must be certified for miss",Spaceflight News API,spaceflight_news,2025-12-18 04:03:35+00:00,launch,True,False,['United States of America'],['NASA'],34855,2026-01-14 13:43:00.216946
Southern Launch to Host Lux Aeterna Re-Entries South Australia,"Sydney, Australia (SPX) Dec 18, 2025

Southern Launch and Lux Aeterna have signed a contract to conduct orbital re-entries of Lux Aeterna's reusable satellite infrastructure to the Koonibba Test Range in South Australia. The partnership will support the future of circular space manufacturing and operations with rapid, reliable, and flexible access to orbit, enabling governments, businesses, and research organizations to maximise the",Spaceflight News API,spaceflight_news,2025-12-18 04:03:35+00:00,launch,True,False,['Australia'],[],34857,2026-01-14 13:43:00.220216
"Northrop Grumman tests fast-developed SMART motor, looks ahead to future applications","Northrop Grumman Corporation (NGC), one of the largest space and defense contractors in the United…
The post Northrop Grumman tests fast-developed SMART motor, looks ahead to future applications appeared first on NASASpaceFlight.com.",Spaceflight News API,spaceflight_news,2025-12-17 22:52:37+00:00,launch,True,True,[],['Northrop Grumman'],34842,2026-01-14 13:43:00.222576
Lux Aeterna to land first reusable satellite in Australia,"Denver-based Lux Aeterna announced plans Dec. 17 to land its debut reusable satellite at the Koonibba Test Range in South Australia, shortly after launching on a SpaceX rideshare mission in early 2027.
The post Lux Aeterna to land first reusable satellite in Australia appeared first on SpaceNews.",Spaceflight News API,spaceflight_news,2025-12-17 18:04:03+00:00,launch,True,False,['Australia'],['SpaceX'],34838,2026-01-14 13:43:00.224904
NASA’s Two-in-One Satellite Propulsion Demo Begins In-Space Test,"NASA is working with commercial partners to create high-performing, reliable propulsion systems that will help small spacecraft safely maneuver in orbit, reach intended destinations across the solar system, and accomplish mission operations.    Two new micropropulsion technologies are being tested in space onboard a CubeSat called DUPLEX (Dual Propulsion Experiment) that deployed into low Earth orbit […]",Spaceflight News API,spaceflight_news,2025-12-17 17:25:10+00:00,launch,True,False,['United States of America'],['NASA'],34837,2026-01-14 13:43:00.227397
NASA’s Push Toward Commercial Space Communications Gains Momentum,"NASA’s commercial partners are actively demonstrating next-generation satellite relay capabilities for spaceflight missions, marking a significant step toward retiring the agency’s Tracking and Data Relay Satellite (TDRS) system and adopting commercial services. The demonstrations – ranging from real-time spacecraft tracking during launch to transmitting mission commands and scientific data – are part of NASA’s Communications […]",Spaceflight News API,spaceflight_news,2025-12-17 16:05:26+00:00,launch,True,False,['United States of America'],['NASA'],34833,2026-01-14 13:43:00.229854
NASA Langley Research Center: 2025 Year in Review,"The future of flight, space exploration, and science starts at NASA’s Langley Research Center in Hampton, Virginia, where we have been advancing innovation for more than 100 years. Join us as we look back at NASA Langley’s achievements in 2025 that continued our storied legacy of pushing the boundaries of what is possible.  Langley Researchers […]",Spaceflight News API,spaceflight_news,2025-12-17 14:58:09+00:00,launch,True,False,['United States of America'],['NASA'],34832,2026-01-14 13:43:00.232275
DiskSat flat satellite platform targets high power missions and very low Earth orbit,"Los Angeles CA (SPX) Dec 17, 2025


The Aerospace Corporation's DiskSat concept introduces a flat, disk-shaped small satellite bus designed to provide more power, surface area, and payload volume than a traditional CubeSat while keeping a standardized, containerized launch interface. A representative DiskSat demonstrator measures about 1 meter in diameter and roughly 2.5 centimeters thick, with an internal volume comparable to a 2",Spaceflight News API,spaceflight_news,2025-12-17 14:53:44+00:00,launch,True,False,[],[],34820,2026-01-14 13:43:00.235345
JPL puts Blue Ghost Mission 2 lunar stack through launch stress tests,"Los Angeles CA (SPX) Dec 17, 2025


As Firefly Aerospace plans its next lunar delivery, a full-scale engineering model of its Blue Ghost Mission 2 system has completed vibration and acoustic testing at NASA's Jet Propulsion Laboratory Environmental Test Laboratory in Southern California. The same facilities that helped qualify NASA's Voyager spacecraft are now being used to verify that the tall commercial stack can handle the load",Spaceflight News API,spaceflight_news,2025-12-17 14:53:44+00:00,launch,True,False,['United States of America'],"['Firefly Aerospace', 'NASA']",34823,2026-01-14 13:43:00.238054
HiRISE camera aboard Mars Reconnaissance Orbiter passes 100000 image milestone,"Los Angeles CA (SPX) Dec 17, 2025


After nearly two decades in orbit around Mars, NASA's Mars Reconnaissance Orbiter (MRO) has logged the 100,000th image of the planet's surface with its High Resolution Imaging Science Experiment (HiRISE) camera. 

The milestone image, acquired on Oct. 7, shows mesas and sand dunes in Syrtis Major, about 50 miles (80 kilometers) southeast of Jezero Crater, the landing site of NASA's Persevera",Spaceflight News API,spaceflight_news,2025-12-17 14:53:44+00:00,security_event,True,False,['United States of America'],['NASA'],34825,2026-01-14 13:43:00.240618
Arab Satellite 813 launch deepens UAE China space partnership,"Tokyo, Japan (SPX) Dec 16, 2025


A Kinetica 1 rocket has placed the Arab Satellite 813 into orbit from the Jiuquan Satellite Launch Center, marking a new phase of cooperation between the United Arab Emirates and China in space activities, according to the Shanghai Engineering Center for Microsatellites. 

The satellite, described as a multirole mission platform, was launched from the Gobi Desert site in northwestern China a",Spaceflight News API,spaceflight_news,2025-12-17 14:53:44+00:00,launch,True,False,"['China', 'Japan', 'United Arab Emirates']",[],34821,2026-01-14 13:43:00.243183
Carruthers observatory returns first ultraviolet views of Earth and Moon,"Los Angeles CA (SPX) Dec 17, 2025


NASA's Carruthers Geocorona Observatory has captured its first images from space, providing ultraviolet views of Earth and the Moon and confirming that the spacecraft and its instruments are operating as intended. Taken on Nov. 17, months before the start of routine science observations, these first light images also preview the type of data the mission will collect on Earth's outer atmosphere.",Spaceflight News API,spaceflight_news,2025-12-17 14:53:44+00:00,launch,True,False,['United States of America'],['NASA'],34824,2026-01-14 13:43:00.245728
"Speed, risk, and the future of national security space","
In this episode of Space Minds, host Mike Gruss moderates a timely panel discussion at the Spacepower conference on how commercial space capabilities are reshaping national security, civil space, and military decision-making.
The post Speed, risk, and the future of national security space appeared first on SpaceNews.",Spaceflight News API,spaceflight_news,2025-12-17 14:31:44+00:00,policy_or_corporate,True,True,[],[],34831,2026-01-14 13:43:00.247690
Max Space unveils plans for commercial space station,"
Max Space, a startup developing expandable module technologies, plans to build a commercial space station that could launch on a single Falcon 9 rocket.
The post Max Space unveils plans for commercial space station appeared first on SpaceNews.",Spaceflight News API,spaceflight_news,2025-12-17 14:00:00+00:00,launch,True,False,[],['Other'],34829,2026-01-14 13:43:00.249423
What Germany got right (and wrong) in its first ever space strategy,"
Germany’s first national space security strategy was unveiled last month to much fanfare. And who’s surprised? It was long overdue, and puts into plain language a simple but vital truth: space is now a theatre of power. With Russia and China long having treated orbit as contested territory, and the United States preparing daily for […]
The post What Germany got right (and wrong) in its first ever space strategy appeared first on SpaceNews.",Spaceflight News API,spaceflight_news,2025-12-17 14:00:00+00:00,policy_or_corporate,True,False,"['China', 'Germany', 'Russia', 'United States of America']",[],34830,2026-01-14 13:43:00.252015
Proba-3 fills the solar observation gap,It has been a busy year for the European Space Agency’s Proba-3 mission. The satellite duo has already created more than 50 artificial solar eclipses in orbit since the mission operations began less than a year ago. The resulting data confirm Proba-3's ability to provide the missing puzzle piece in our observations of the Sun's enigmatic atmosphere – the corona.,Spaceflight News API,spaceflight_news,2025-12-17 13:45:00+00:00,launch,True,False,[],['ESA'],34828,2026-01-14 13:43:00.254320
Ariane 6 launches Galileo navigation satellites,"An Ariane 6 rocket placed two satellites for Europe’s Galileo navigation system into orbit Dec. 17.
The post Ariane 6 launches Galileo navigation satellites appeared first on SpaceNews.",Spaceflight News API,spaceflight_news,2025-12-17 12:58:46+00:00,launch,True,False,[],['ESA'],34819,2026-01-14 13:43:00.255893
Galileo’s first Ariane 6 launch strengthens European resilience,"On 17 December, two Galileo satellites lifted off from Europe’s Spaceport in French Guiana aboard an Ariane 6 rocket. This marked the 14th launch for Europe’s Galileo constellation, reinforcing Europe’s satellite navigation capabilities, resilience and autonomy.",Spaceflight News API,spaceflight_news,2025-12-17 10:00:00+00:00,launch,True,False,['France'],['ESA'],34817,2026-01-14 13:43:00.257752
